,Date,Air Temp Max (C),Air Temp Min (C),24-hour Total Precip (mm),Season Total Precip (mm),% of Precip as Snow,% of Precip as Rain,New Snow (cm),Season Total Snow (cm),Snowpack depth (cm),Snow Water Equivalent (cm),Remarks,Unnamed: 12
0,1970-10-01,22,5,0,0.0,--,--,0.0,0.0,0.0,0.0,,
1,1970-10-02,24,5,0,0.0,--,--,0.0,0.0,0.0,0.0,,
2,1970-10-03,23,6,0,0.0,--,--,0.0,0.0,0.0,0.0,,
3,1970-10-04,23,3,0,0.0,--,--,0.0,0.0,0.0,0.0,,
4,1970-10-05,17,3,0,0.0,--,--,0.0,0.0,0.0,0.0,,
5,1970-10-06,11,-4,0,0.0,--,--,0.0,0.0,0.0,0.0,,
6,1970-10-07,9,-2,0,0.0,--,--,0.0,0.0,0.0,0.0,,
7,1970-10-08,19,2,0,0.0,--,--,0.0,0.0,0.0,0.0,,
8,1970-10-09,18,2,0,0.0,--,--,0.0,0.0,0.0,0.0,,
9,1970-10-10,17,3,0,0.0,--,--,0.0,0.0,0.0,0.0,,
10,1970-10-11,21,2,0,0.0,--,--,0.0,0.0,0.0,0.0,,
11,1970-10-12,19,4,0,0.0,--,--,0.0,0.0,0.0,0.0,,
12,1970-10-13,17,3,0,0.0,--,--,0.0,0.0,0.0,0.0,,
13,1970-10-14,17,4,0,0.0,--,--,0.0,0.0,0.0,0.0,,
14,1970-10-15,18,0,0,0.0,--,--,0.0,0.0,0.0,0.0,,
15,1970-10-16,18,-1,0,0.0,--,--,0.0,0.0,0.0,0.0,,
16,1970-10-17,16,2,0,0.0,--,--,0.0,0.0,0.0,0.0,,
17,1970-10-18,5,-1,0,0.0,--,--,0.0,0.0,0.0,0.0,,
18,1970-10-19,11,-1,3,3.0,--,--,T,0.0,0.0,0.0,,
19,1970-10-20,1,-1,16,19.0,--,--,15.2,15.2,15.2,--,,
20,1970-10-21,2,-1,5,24.0,--,--,0.0,15.2,10.2,--,,
21,1970-10-22,3,-1,42,66.0,--,--,7.6,22.9,15.2,--,,
22,1970-10-23,1,-4,2,68.0,--,--,0.0,22.9,12.7,--,,
23,1970-10-24,3,-6,8,76.0,--,--,22.9,45.7,33.0,--,,
24,1970-10-25,2,-8,0,76.0,--,--,0.0,45.7,30.5,--,,
25,1970-10-26,3,-6,3,78.0,--,--,1.3,47.0,30.5,--,,
26,1970-10-27,9,-7,0,78.0,--,--,0.0,47.0,25.4,--,,
27,1970-10-28,17,-5,0,78.0,--,--,0.0,47.0,20.3,--,,
28,1970-10-29,17,-3,0,78.0,--,--,0.0,47.0,15.2,--,,
29,1970-10-30,12,0,0,78.0,--,--,0.0,47.0,10.2,--,,
30,1970-10-31,14,0,2,80.0,--,--,2.5,49.5,7.6,--,,
31,1970-11-01,15,0,0,80.0,--,--,0.0,49.5,T,--,,
32,1970-11-02,17,-1,0,80.0,--,--,0.0,49.5,T,--,,
33,1970-11-03,12,1,0,80.0,--,--,0.0,49.5,T,--,,
34,1970-11-04,3,1,7,87.0,--,--,0.0,49.5,T,--,,
35,1970-11-05,3,0,68,154.0,--,--,0.0,49.5,T,--,,
36,1970-11-06,1,-2,15,169.0,--,--,0.0,49.5,T,--,,
37,1970-11-07,2,-1,12,182.0,--,--,20.3,69.8,25.4,--,,
38,1970-11-08,4,1,25,206.0,--,--,0.0,69.8,20.3,--,,
39,1970-11-09,4,-2,20,226.0,--,--,0.0,69.8,17.8,--,,
40,1970-11-10,9,-1,43,269.0,--,--,7.6,77.4,20.3,--,,
41,1970-11-11,6,-4,0,269.0,--,--,0.0,77.4,15.2,--,,
42,1970-11-12,2,-6,27,296.0,--,--,0.0,77.4,10.2,--,,
43,1970-11-13,7,-4,1,297.0,--,--,0.0,77.4,T,--,patches,
44,1970-11-14,11,-2,0,297.0,--,--,0.0,77.4,T,--,patches,
45,1970-11-15,7,-1,0,297.0,--,--,0.0,77.4,T,--,patches,
46,1970-11-16,11,-3,0,297.0,--,--,0.0,77.4,T,--,patches,
47,1970-11-17,13,-3,0,297.0,--,--,0.0,77.4,T,--,patches,
48,1970-11-18,5,-3,0,297.0,--,--,0.0,77.4,T,--,patches,
49,1970-11-19,13,-4,0,297.0,--,--,0.0,77.4,T,--,patches,
50,1970-11-20,9,-3,0,297.0,--,--,0.0,77.4,T,--,patches,
51,1970-11-21,6,0,0,297.0,--,--,0.0,77.4,T,--,patches,
52,1970-11-22,6,1,1,299.0,--,--,2.5,80.0,T,--,patches,
53,1970-11-23,11,0,0,299.0,--,--,0.0,80.0,T,--,patches,
54,1970-11-24,9,0,0,299.0,--,--,0.0,80.0,T,--,patches,
55,1970-11-25,0,-2,62,361.0,--,--,0.0,80.0,T,--,patches,
56,1970-11-26,-2,-7,51,412.0,--,--,0.0,80.0,T,--,patches,
57,1970-11-27,-3,-5,2,414.0,--,--,30.5,110.5,30.5,--,,
58,1970-11-28,0,-2,--,414.0,--,--,--,110.5,--,--,,
59,1970-11-29,1,-5,--,414.0,--,--,--,110.5,--,--,,
60,1970-11-30,-3,-4,109,523.0,--,--,94.0,204.4,94.0,16.0,,
61,1970-12-01,-2,-6,37,560.0,--,--,--,204.4,--,--,,
62,1970-12-02,-6,-8,47,607.0,--,--,76.2,280.6,143.5,27.7,,
63,1970-12-03,-1,-6,20,627.0,--,--,21.6,302.2,149.9,30.0,,
64,1970-12-04,1,-1,60,687.0,--,--,96.0,398.2,212.1,39.2,,
65,1970-12-05,7,-4,13,700.0,--,--,--,398.2,--,--,wet snow. Small amt. of rain (drizzle),
66,1970-12-06,7,-2,0,700.0,--,--,--,398.2,--,--,,
67,1970-12-07,2,-2,8,709.0,--,--,8.9,407.1,161.0,39.9,,
68,1970-12-08,1,-6,10,719.0,--,--,--,407.1,--,--,,
69,1970-12-09,2,-11,26,745.0,--,--,22.9,430.0,172.8,44.4,,
70,1970-12-10,5,-8,5,750.0,--,--,0.0,430.0,--,--,,
71,1970-12-11,5,-7,0,750.0,--,--,0.0,430.0,160.0,44.5,,
72,1970-12-12,5,-8,0,750.0,--,--,0.0,430.0,--,--,,
73,1970-12-13,3,-11,0,750.0,--,--,0.0,430.0,--,--,,
74,1970-12-14,-3,-8,0,750.0,--,--,0.0,430.0,150.0,43.2,,
75,1970-12-15,1,-6,0,750.0,--,--,0.0,430.0,--,--,,
76,1970-12-16,-5,-9,54,804.0,--,--,43.2,473.1,185.9,50.5,,
77,1970-12-17,-6,-13,46,850.0,--,--,54.6,527.7,--,--,,
78,1970-12-18,-6,-12,6,856.0,--,--,17.8,545.5,225.6,55.4,,
79,1970-12-19,-4,-12,3,859.0,--,--,--,545.5,--,--,,
80,1970-12-20,-7,-7,0,859.0,--,--,--,545.5,--,--,,
81,1970-12-21,-4,-15,38,897.0,--,--,57.2,602.7,248.7,58.6,,
82,1970-12-22,-3,-17,5,902.0,--,--,8.9,611.6,241.1,59.4,,
83,1970-12-23,-2,-17,0,902.0,--,--,0.0,611.6,231.6,59.9,,
84,1970-12-24,-1,-16,0,902.0,--,--,0.0,611.6,224.9,59.5,,
85,1970-12-25,2,-10,0,902.0,--,--,0.0,611.6,--,--,,
86,1970-12-26,-3,-7,1,902.0,--,--,0.0,611.6,--,--,,
87,1970-12-27,-3,-6,7,910.0,--,--,0.0,611.6,--,--,,
88,1970-12-28,-3,-6,17,927.0,--,--,22.9,634.4,229.8,61.2,,
89,1970-12-29,-3,-8,34,961.0,--,--,22.9,657.3,244.4,64.7,,
90,1970-12-30,2,-10,4,965.0,--,--,2.5,659.8,239.9,65.4,,
91,1970-12-31,4,-12,0,965.0,--,--,0.0,659.8,230.4,64.4,,
92,1971-01-01,-1,-13,1,966.0,--,--,0.0,659.8,--,--,,
93,1971-01-02,-9,-18,10,976.0,--,--,2.5,662.3,--,--,,
94,1971-01-03,-9,-18,0,976.0,--,--,0.0,662.3,--,--,,
95,1971-01-04,-5,-18,0,976.0,--,--,0.0,662.3,216.1,65.0,,
96,1971-01-05,-4,-12,0,976.0,--,--,0.0,662.3,--,--,,
97,1971-01-06,-3,-12,0,976.0,--,--,0.0,662.3,211.5,64.2,,
98,1971-01-07,5,-3,0,976.0,--,--,0.0,662.3,207.9,64.5,,
99,1971-01-08,7,-4,0,976.0,--,--,0.0,662.3,205.1,65.2,,
100,1971-01-09,6,-3,0,976.0,--,--,0.0,662.3,--,--,,
101,1971-01-10,-1,-4,8,984.0,--,--,--,662.3,--,--,,
102,1971-01-11,-4,-11,25,1009.0,--,--,14.0,676.3,210.6,68.1,,
103,1971-01-12,-9,-12,41,1050.0,--,--,59.7,736.0,--,--,,
104,1971-01-13,-7,-11,35,1085.0,--,--,52.1,788.1,298.1,80.8,,
105,1971-01-14,-4,-7,37,1122.0,--,--,29.2,817.3,303.6,80.9,,
106,1971-01-15,-1,-6,5,1127.0,--,--,1.3,818.6,286.2,81.0,,
107,1971-01-16,4,-1,6,1132.0,--,--,--,818.6,--,--,,
108,1971-01-17,6,-1,29,1162.0,--,--,5.1,823.6,255.4,83.4,,
109,1971-01-18,9,-4,11,1172.0,--,--,0.0,823.6,244.1,79.2,,
110,1971-01-19,14,-2,0,1172.0,--,--,0.0,823.6,235.6,76.9,,
111,1971-01-20,9,-2,0,1172.0,--,--,0.0,823.6,232.0,76.3,,
112,1971-01-21,7,-9,0,1172.0,--,--,0.0,823.6,--,--,,
113,1971-01-22,3,-9,0,1172.0,--,--,0.0,823.6,218.8,74.4,,
114,1971-01-23,4,-7,0,1172.0,--,--,0.0,823.6,--,--,,
115,1971-01-24,2,-11,0,1172.0,--,--,0.0,823.6,--,--,,
116,1971-01-25,11,-10,0,1172.0,--,--,0.0,823.6,204.2,70.6,,
117,1971-01-26,13,-7,0,1172.0,--,--,0.0,823.6,--,--,,
118,1971-01-27,15,-7,0,1172.0,--,--,0.0,823.6,210.9,75.9,,
119,1971-01-28,13,-7,0,1172.0,--,--,0.0,823.6,207.9,74.3,,
120,1971-01-29,13,-6,0,1172.0,--,--,0.0,823.6,205.1,73.0,,
121,1971-01-30,14,-6,0,1172.0,--,--,0.0,823.6,--,--,,
122,1971-01-31,14,-6,0,1172.0,--,--,0.0,823.6,--,--,,
123,1971-02-01,9,-4,0,1172.0,--,--,0.0,823.6,195.6,73.7,,
124,1971-02-02,5,-9,0,1172.0,--,--,0.0,823.6,193.8,75.7,,
125,1971-02-03,4,-8,0,1172.0,--,--,0.0,823.6,191.5,75.7,,
126,1971-02-04,3,-5,0,1172.0,--,--,0.0,823.6,190.0,74.9,,
127,1971-02-05,4,-5,0,1172.0,--,--,T,823.6,189.5,75.9,,
128,1971-02-06,4,-6,0,1172.0,--,--,0.0,823.6,--,--,,
129,1971-02-07,8,-8,0,1172.0,--,--,0.0,823.6,--,--,,
130,1971-02-08,10,-8,0,1172.0,--,--,0.0,823.6,186.2,74.7,,
131,1971-02-09,12,-7,0,1172.0,--,--,0.0,823.6,183.4,74.2,,
132,1971-02-10,14,0,0,1172.0,--,--,0.0,823.6,181.9,74.4,,
133,1971-02-11,12,-2,0,1172.0,--,--,0.0,823.6,178.3,74.2,,
134,1971-02-12,14,-3,0,1172.0,--,--,0.0,823.6,175.0,72.6,,
135,1971-02-13,13,-3,0,1172.0,--,--,0.0,823.6,--,--,,
136,1971-02-14,11,-3,0,1172.0,--,--,0.0,823.6,--,--,,
137,1971-02-15,3,-9,8,1180.0,--,--,5.1,828.7,--,--,,
138,1971-02-16,5,-6,0,1180.0,--,--,0.0,828.7,169.2,71.6,,
139,1971-02-17,-1,-11,1,1181.0,--,--,2.5,831.2,168.1,71.9,,
140,1971-02-18,4,-11,0,1181.0,--,--,0.0,831.2,169.2,71.6,,
141,1971-02-19,-5,-12,21,1202.0,--,--,15.2,846.5,188.0,73.2,,
142,1971-02-20,1,-12,1,1203.0,--,--,0.0,846.5,--,--,,
143,1971-02-21,6,-9,0,1203.0,--,--,0.0,846.5,--,--,,
144,1971-02-22,-2,-9,0,1203.0,--,--,0.0,846.5,178.6,73.2,,
145,1971-02-23,2,-11,4,1207.0,--,--,5.1,851.5,181.6,73.9,,
146,1971-02-24,6,-16,0,1207.0,--,--,0.0,851.5,178.3,74.7,,
147,1971-02-25,-4,-17,3,1210.0,--,--,T,851.5,176.8,73.4,,
148,1971-02-26,-3,-18,0,1210.0,--,--,0.0,851.5,177.0,73.7,,
149,1971-02-27,-7,-12,4,1214.0,--,--,--,851.5,--,--,,
150,1971-02-28,-8,-17,23,1237.0,--,--,--,851.5,--,--,,
151,1971-03-01,-8,-17,12,1249.0,--,--,45.7,897.2,224.0,78.9,,
152,1971-03-02,7,-11,0,1249.0,--,--,0.0,897.2,213.6,78.1,,
153,1971-03-03,0,-5,3,1252.0,--,--,3.8,901.0,207.3,78.2,,
154,1971-03-04,-3,-18,4,1255.0,--,--,0.0,901.0,204.5,79.0,,
155,1971-03-05,0,-15,7,1262.0,--,--,7.6,908.6,211.3,80.2,,
156,1971-03-06,8,-11,0,1262.0,--,--,0.0,908.6,--,--,,
157,1971-03-07,4,-7,0,1262.0,--,--,0.0,908.6,--,--,,
158,1971-03-08,7,-8,0,1262.0,--,--,0.0,908.6,198.4,77.7,,
159,1971-03-09,4,-7,0,1262.0,--,--,0.0,908.6,--,--,,
160,1971-03-10,4,-3,2,1264.0,--,--,0.0,908.6,--,--,,
161,1971-03-11,1,-2,11,1276.0,--,--,15.2,923.9,204.0,79.2,,
162,1971-03-12,-1,-8,30,1306.0,--,--,24.1,948.0,220.7,84.8,,
163,1971-03-13,-2,-9,45,1350.0,--,--,--,948.0,--,--,,
164,1971-03-14,-3,-6,2,1352.0,--,--,--,948.0,--,--,,
165,1971-03-15,2,-9,12,1364.0,--,--,48.3,996.3,257.8,91.2,,
166,1971-03-16,4,-8,0,1364.0,--,--,0.0,996.3,--,--,,
167,1971-03-17,3,-9,6,1369.0,--,--,5.1,1001.3,--,--,,
168,1971-03-18,5,-9,0,1369.0,--,--,0.0,1001.3,239.8,89.4,,
169,1971-03-19,11,-8,0,1369.0,--,--,0.0,1001.3,237.2,89.9,,
170,1971-03-20,11,-7,0,1369.0,--,--,0.0,1001.3,--,--,,
171,1971-03-21,9,-4,0,1369.0,--,--,0.0,1001.3,229.9,87.9,,
172,1971-03-22,13,-1,0,1369.0,--,--,0.0,1001.3,218.2,86.9,,
173,1971-03-23,1,-2,9,1379.0,--,--,14.0,1015.3,227.1,88.6,,
174,1971-03-24,4,-3,29,1408.0,--,--,7.6,1022.9,231.1,91.7,,
175,1971-03-25,0,-2,15,1423.0,--,--,15.2,1038.2,240.8,93.0,,
176,1971-03-26,-1,-6,73,1496.0,--,--,50.8,1089.0,284.5,102.6,,
177,1971-03-27,6,-8,20,1516.0,--,--,--,1089.0,--,--,,
178,1971-03-28,12,-6,6,1523.0,--,--,--,1089.0,--,--,,
179,1971-03-29,14,-4,0,1523.0,--,--,--,1089.0,259.1,103.1,,
180,1971-03-30,6,-12,0,1523.0,--,--,--,1089.0,--,--,,
181,1971-03-31,5,-7,1,1524.0,--,--,T,1089.0,--,--,,
182,1971-04-01,11,-6,0,1524.0,--,--,0.0,1089.0,--,--,,
183,1971-04-02,9,-6,0,1524.0,--,--,0.0,1089.0,236.5,99.8,,
184,1971-04-03,11,-3,0,1524.0,--,--,0.0,1089.0,--,--,,
185,1971-04-04,14,-4,0,1524.0,--,--,0.0,1089.0,--,--,,
186,1971-04-05,14,-1,0,1524.0,--,--,0.0,1089.0,224.8,97.8,,
187,1971-04-06,9,-3,1,1525.0,--,--,0.0,1089.0,220.5,94.7,,
188,1971-04-07,1,-11,10,1535.0,--,--,10.2,1099.2,228.6,96.3,,
189,1971-04-08,7,-4,4,1539.0,--,--,T,1099.2,225.8,96.0,,
190,1971-04-09,6,-4,0,1539.0,--,--,0.0,1099.2,216.2,93.2,,
191,1971-04-10,-2,-8,15,1554.0,--,--,10.2,1109.3,--,--,,
192,1971-04-11,6,-6,2,1557.0,--,--,0.0,1109.3,--,--,,
193,1971-04-12,13,-4,0,1557.0,--,--,0.0,1109.3,216.2,94.5,,
194,1971-04-13,9,-1,0,1557.0,--,--,0.0,1109.3,212.3,91.9,,
195,1971-04-14,11,-2,3,1560.0,--,--,T,1109.3,207.3,89.7,,
196,1971-04-15,11,-3,0,1560.0,--,--,0.0,1109.3,202.9,88.4,,
197,1971-04-16,8,-7,0,1560.0,--,--,0.0,1109.3,195.6,86.1,,
198,1971-04-17,-1,-6,14,1574.0,--,--,10.2,1119.5,--,--,,
199,1971-04-18,3,-4,4,1577.0,--,--,0.0,1119.5,--,--,,
200,1971-04-19,11,-1,1,1578.0,--,--,0.0,1119.5,196.3,85.3,,
201,1971-04-20,0,-11,0,1578.0,--,--,0.0,1119.5,190.8,83.3,,
202,1971-04-21,2,-10,24,1601.0,--,--,24.1,1143.6,216.2,86.1,,
203,1971-04-22,4,-2,0,1601.0,--,--,0.0,1143.6,202.7,87.1,,
204,1971-04-23,4,-12,0,1601.0,--,--,0.0,1143.6,--,--,,
205,1971-04-24,2,-5,13,1614.0,--,--,--,1143.6,--,--,,
206,1971-04-25,3,-2,11,1626.0,--,--,--,1143.6,--,--,,
207,1971-04-26,4,-4,11,1637.0,--,--,16.5,1160.1,--,--,,
208,1971-04-27,9,-4,0,1637.0,--,--,0.0,1160.1,209.3,88.6,,
209,1971-04-28,10,-5,0,1637.0,--,--,0.0,1160.1,202.9,87.9,,
210,1971-04-29,11,-2,0,1637.0,--,--,0.0,1160.1,196.6,86.4,,
211,1971-04-30,13,-1,0,1637.0,--,--,0.0,1160.1,185.4,82.8,,
212,1971-05-01,12,0,0.0,1637.0,--,--,0.0,1160.1,--,--,,
213,1971-05-02,9,-2,0.0,1637.0,--,--,0.0,1160.1,--,--,,
214,1971-05-03,4,-1,7.6,1644.6,--,--,5.1,1165.2,173.0,77.2,,
215,1971-05-04,3,-1,11.2,1655.8,--,--,6.9,1172.0,176.3,78.0,,
216,1971-05-05,8,-1,0.0,1655.8,--,--,0.0,1172.0,172.0,76.2,,
217,1971-05-06,6,-1,2.8,1658.6,--,--,T,1172.0,168.7,74.9,,
218,1971-05-07,9,1,0.0,1658.6,--,--,0.0,1172.0,165.6,73.7,,
219,1971-05-08,2,1,10.2,1668.8,--,--,0.0,1172.0,--,--,,
220,1971-05-09,12,0,3.0,1671.8,--,--,0.0,1172.0,--,--,,
221,1971-05-10,13,-3,0.0,1671.8,--,--,2.5,1174.6,153.4,67.8,,
222,1971-05-11,14,-1,0.0,1671.8,--,--,0.0,1174.6,143.0,64.5,,
223,1971-05-12,12,2,1.8,1673.6,--,--,0.0,1174.6,136.1,61.2,,
224,1971-05-13,11,-1,3.8,1677.4,--,--,0.0,1174.6,128.3,58.4,,
225,1971-05-14,14,-2,0.0,1677.4,--,--,0.0,1174.6,120.7,54.4,,
226,1971-05-15,13,-4,0.0,1677.4,--,--,0.0,1174.6,--,--,,
227,1971-05-16,7,-6,0.0,1677.4,--,--,0.0,1174.6,--,--,,
228,1971-05-17,7,-3,0.0,1677.4,--,--,0.0,1174.6,97.5,44.5,,
229,1971-05-18,11,-3,0.0,1677.4,--,--,0.0,1174.6,91.2,41.9,,
230,1971-05-19,12,-1,0.0,1677.4,--,--,0.0,1174.6,84.1,38.6,,
231,1971-05-20,10,-3,0.0,1677.4,--,--,0.0,1174.6,76.7,35.1,,
232,1971-05-21,3,0,10.9,1688.3,--,--,5.1,1179.7,77.7,33.5,,
233,1971-05-22,12,0,0.0,1688.3,--,--,0.0,1179.7,--,--,,
234,1971-05-23,16,1,0.0,1688.3,--,--,0.0,1179.7,--,--,,
235,1971-05-24,16,1,0.0,1688.3,--,--,0.0,1179.7,55.4,25.1,,
236,1971-05-25,13,2,0.0,1688.3,--,--,0.0,1179.7,44.2,20.3,,
237,1971-05-26,5,1,8.4,1696.7,--,--,0.0,1179.7,--,--,,
238,1971-05-27,5,-1,1.0,1697.7,--,--,0.0,1179.7,--,--,,
239,1971-05-28,6,-3,11.7,1709.4,--,--,0.0,1179.7,--,--,,
240,1971-05-29,8,-1,0.0,1709.4,--,--,0.0,1179.7,--,--,,
241,1971-05-30,2,-6,3.8,1713.2,--,--,0.0,1179.7,--,--,,
242,1971-05-31,2,-2,11.2,1724.4,--,--,0.0,1179.7,--,--,,
243,1971-06-01,4,-5,13,1737.0,--,--,15.2,1194.9,45.7,--,,
244,1971-06-02,11,-1,0,1737.0,--,--,0.0,1194.9,--,--,,
245,1971-06-03,11,-1,0,1737.0,--,--,0.0,1194.9,T,--,large patches,
246,1971-06-04,11,-1,0,1737.0,--,--,0.0,1194.9,T,--,large patches,
247,1971-06-05,15,1,1,1739.0,--,--,0.0,1194.9,T,--,large patches,
248,1971-06-06,17,1,0,1739.0,--,--,0.0,1194.9,T,--,large patches,
249,1971-06-07,17,1,0,1739.0,--,--,0.0,1194.9,T,--,large patches,
250,1971-06-08,16,2,0,1739.0,--,--,0.0,1194.9,T,--,large patches,
251,1971-06-09,14,2,0,1739.0,--,--,0.0,1194.9,T,--,large patches,
252,1971-06-10,12,1,0,1739.0,--,--,0.0,1194.9,T,--,large patches,
253,1971-06-11,18,1,0,1739.0,--,--,0.0,1194.9,T,--,large patches,
254,1971-06-12,16,1,0,1739.0,--,--,0.0,1194.9,T,--,large patches,
255,1971-06-13,14,0,0,1739.0,--,--,0.0,1194.9,T,--,large patches,
256,1971-06-14,21,2,0,1739.0,--,--,0.0,1194.9,T,--,small patches,
257,1971-06-15,22,2,0,1739.0,--,--,0.0,1194.9,T,--,small patches,
258,1971-06-16,21,2,0,1739.0,--,--,0.0,1194.9,T,--,small patches,
259,1971-06-17,19,3,0,1739.0,--,--,0.0,1194.9,T,--,small patches,
260,1971-06-18,17,4,0,1739.0,--,--,0.0,1194.9,T,--,small patches,
261,1971-06-19,18,2,0,1739.0,--,--,0.0,1194.9,T,--,small patches,
262,1971-06-20,23,3,0,1739.0,--,--,0.0,1194.9,T,--,small patches,
263,1971-06-21,21,3,0,1739.0,--,--,0.0,1194.9,T,--,small patches,
264,1971-06-22,21,3,0,1739.0,--,--,0.0,1194.9,T,--,small patches,
265,1971-06-23,20,3,0,1739.0,--,--,0.0,1194.9,T,--,small patches,
266,1971-06-24,19,3,0,1739.0,--,--,0.0,1194.9,T,--,small patches,
267,1971-06-25,18,8,0,1739.0,--,--,0.0,1194.9,T,--,small patches,
268,1971-06-26,8,4,10,1748.0,--,--,0.0,1194.9,T,--,small patches,
269,1971-06-27,13,1,36,1784.0,--,--,0.0,1194.9,T,--,small patches,
270,1971-06-28,15,2,0,1784.0,--,--,0.0,1194.9,T,--,small patches,
271,1971-06-29,18,5,0,1784.0,--,--,0.0,1194.9,T,--,small patches,
272,1971-06-30,22,4,0,1784.0,--,--,0.0,1194.9,T,--,small patches,
273,1971-07-01,23,3,0,1784.0,--,--,0.0,1194.9,0.0,0.0,,
274,1971-07-02,20,9,0,1784.0,--,--,0.0,1194.9,0.0,0.0,,
275,1971-07-03,21,3,0,1784.0,--,--,0.0,1194.9,0.0,0.0,,
276,1971-07-04,21,4,0,1784.0,--,--,0.0,1194.9,0.0,0.0,,
277,1971-07-05,14,4,0,1784.0,--,--,0.0,1194.9,0.0,0.0,,
278,1971-07-06,21,4,0,1784.0,--,--,0.0,1194.9,0.0,0.0,,
279,1971-07-07,20,4,0,1784.0,--,--,0.0,1194.9,0.0,0.0,,
280,1971-07-08,19,3,0,1784.0,--,--,0.0,1194.9,0.0,0.0,,
281,1971-07-09,19,6,0,1784.0,--,--,0.0,1194.9,0.0,0.0,,
282,1971-07-10,16,1,0,1784.0,--,--,0.0,1194.9,0.0,0.0,,
283,1971-07-11,22,3,0,1784.0,--,--,0.0,1194.9,0.0,0.0,,
284,1971-07-12,24,4,0,1784.0,--,--,0.0,1194.9,0.0,0.0,,
285,1971-07-13,26,8,0,1784.0,--,--,0.0,1194.9,0.0,0.0,,
286,1971-07-14,28,9,0,1784.0,--,--,0.0,1194.9,0.0,0.0,,
287,1971-07-15,27,12,0,1784.0,--,--,0.0,1194.9,0.0,0.0,,
288,1971-07-16,28,12,0,1784.0,--,--,0.0,1194.9,0.0,0.0,,
289,1971-07-17,26,12,0,1784.0,--,--,0.0,1194.9,0.0,0.0,,
290,1971-07-18,23,10,4,1788.0,--,--,0.0,1194.9,0.0,0.0,,
291,1971-07-19,26,11,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
292,1971-07-20,26,8,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
293,1971-07-21,26,8,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
294,1971-07-22,26,7,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
295,1971-07-23,26,8,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
296,1971-07-24,27,8,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
297,1971-07-25,26,9,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
298,1971-07-26,27,-8,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
299,1971-07-27,29,11,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
300,1971-07-28,28,11,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
301,1971-07-29,27,11,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
302,1971-07-30,28,12,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
303,1971-07-31,27,11,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
304,1971-08-01,28,10,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
305,1971-08-02,27,9,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
306,1971-08-03,25,9,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
307,1971-08-04,24,9,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
308,1971-08-05,26,8,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
309,1971-08-06,26,7,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
310,1971-08-07,24,9,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
311,1971-08-08,27,13,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
312,1971-08-09,31,14,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
313,1971-08-10,31,13,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
314,1971-08-11,29,11,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
315,1971-08-12,28,7,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
316,1971-08-13,26,6,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
317,1971-08-14,25,7,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
318,1971-08-15,24,7,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
319,1971-08-16,24,6,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
320,1971-08-17,23,7,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
321,1971-08-18,26,8,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
322,1971-08-19,24,3,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
323,1971-08-20,22,4,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
324,1971-08-21,21,3,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
325,1971-08-22,19,7,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
326,1971-08-23,26,8,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
327,1971-08-24,27,9,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
328,1971-08-25,25,9,0,1788.0,--,--,0.0,1194.9,0.0,0.0,,
329,1971-08-26,26,7,1,1789.0,--,--,0.0,1194.9,0.0,0.0,,
330,1971-08-27,23,7,8,1797.0,--,--,0.0,1194.9,0.0,0.0,,
331,1971-08-28,23,5,0,1797.0,--,--,0.0,1194.9,0.0,0.0,,
